go run tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-13

Go version: go1.21.6

CPU:
- arch: arm64
- physical cores: 8
- logical cores: 8

CPU features:
- SVE: false
- AES: true
- SHA1: true
- SHA2: true
- SHA512: false
- SHA3: false
- CRC32: true
- ATOMICS: true

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/hashing
BenchmarkHashing/64B-sha1-8         	 9861783	       118.7 ns/op	 539.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha256-8       	 9623752	       119.5 ns/op	 535.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha256_simd-8  	 9029846	       131.6 ns/op	 486.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_256-8  	 4191574	       281.5 ns/op	 227.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2s_256-8  	 4804112	       242.8 ns/op	 263.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3-8         	  570862	      1777 ns/op	  36.02 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/64B-lukechampine_blake3_256-8         	 5662126	       205.2 ns/op	 311.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3_256-8                	 7037635	       169.5 ns/op	 377.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha2_512-8                        	 2117943	       562.1 ns/op	 113.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-blake2b_512-8                     	 4207923	       281.2 ns/op	 227.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-sha3_512-8                        	  713571	      1581 ns/op	  40.49 MB/s	     960 B/op	       3 allocs/op
BenchmarkHashing/64B-lukechampine_blake3_512-8         	 5833510	       201.3 ns/op	 317.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/64B-zeebo_blake3_512-8                	 6972054	       166.2 ns/op	 385.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha1-8                           	 1824187	       649.3 ns/op	1577.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha256-8                         	 1881081	       633.1 ns/op	1617.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha256_simd-8                    	 1862317	       646.9 ns/op	1583.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2b_256-8                    	  589185	      2033 ns/op	 503.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-blake2s_256-8                    	  306390	      3476 ns/op	 294.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-sha3-8                           	  190890	      5545 ns/op	 184.66 MB/s	     928 B/op	       3 allocs/op
BenchmarkHashing/1KiB-lukechampine_blake3_256-8        	  351831	      2864 ns/op	 357.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkHashing/1KiB-zeebo_blake3_256-8               	  516181	      2314 ns/op	 442.48 MB/s	       0 B/op	       0 allocs/op
